"1066402099.0,43.716592,-72.271914,128.0"
"1066402100.0,43.716599,-72.271903,128.0"
"1066402101.0,43.716605,-72.271892,128.0"
"1066402102.0,43.716612,-72.271881,128.0"
"1066402103.0,43.716618,-72.27187,128.0"
"1066402105.0,43.716631,-72.271848,128.0"
"1066402106.0,43.716638,-72.271837,128.0"
"1066402107.0,43.716644,-72.271826,128.0"
"1066402108.0,43.716651,-72.271816,128.0"
"1066402111.0,43.716670,-72.271783,128.0"
"1066402112.0,43.716677,-72.271772,128.0"
"1066402113.0,43.716683,-72.271761,128.0"
"1066402114.0,43.716690,-72.27175,128.0"
"1066402115.0,43.716696,-72.271739,128.0"
"1066402116.0,43.716703,-72.271728,128.0"
"1066402117.0,43.716709,-72.271717,128.0"
"1066402118.0,43.716716,-72.271707,128.0"
"1066402119.0,43.716722,-72.271696,128.0"
"1066402120.0,43.716729,-72.271685,128.0"
"1066402121.0,43.716735,-72.271674,128.0"
"1066402122.0,43.716884,-72.272025,128.0"
"1066402123.0,43.716890,-72.272014,128.0"
"1066402124.0,43.716929,-72.272087,128.0"
"1066402125.0,43.716934,-72.272075,128.0"
"1066402126.0,43.716940,-72.272064,128.0"
"1066402127.0,43.716945,-72.272053,128.0"
"1066402128.0,43.716950,-72.272042,128.0"
"1066402129.0,43.716956,-72.272031,128.0"
"1066402130.0,43.716961,-72.272019,128.0"
"1066402131.0,43.716966,-72.272008,128.0"
"1066402132.0,43.716971,-72.271997,128.0"
"1066402133.0,43.716977,-72.271986,128.0"
"1066402134.0,43.716982,-72.271974,128.0"
"1066402135.0,43.716987,-72.271963,128.0"
"1066402136.0,43.716992,-72.271952,128.0"
"1066402137.0,43.716998,-72.271941,128.0"
"1066402138.0,43.716994,-72.271835,128.0"
"1066402139.0,43.716999,-72.271825,128.0"
"1066402140.0,43.717004,-72.271814,128.0"
"1066402141.0,43.717009,-72.271804,128.0"
"1066402142.0,43.717015,-72.271794,128.0"
"1066402143.0,43.717020,-72.271783,128.0"
"1066402144.0,43.717025,-72.271773,128.0"
"1066402145.0,43.717031,-72.271762,128.0"
"1066402146.0,43.717036,-72.271752,128.0"
"1066402147.0,43.717033,-72.271675,128.0"
"1066402148.0,43.717038,-72.271665,128.0"
"1066402149.0,43.717043,-72.271654,128.0"
"1066402150.0,43.717048,-72.271644,128.0"
"1066402151.0,43.717053,-72.271633,128.0"
"1066402152.0,43.717058,-72.271623,128.0"
"1066402153.0,43.717063,-72.271612,128.0"
"1066402154.0,43.717068,-72.271601,128.0"
"1066402155.0,43.717073,-72.271591,128.0"
"1066402156.0,43.717078,-72.27158,128.0"
"1066402157.0,43.717083,-72.27157,128.0"
"1066402158.0,43.717088,-72.271559,128.0"
"1066402159.0,43.717093,-72.271548,128.0"
"1066402160.0,43.717098,-72.271538,128.0"
"1066402161.0,43.717103,-72.271527,128.0"
"1066402162.0,43.717108,-72.271517,128.0"
"1066402163.0,43.717113,-72.271506,128.0"
"1066402164.0,43.717118,-72.271495,128.0"
"1066402165.0,43.717123,-72.271485,128.0"
"1066402166.0,43.717128,-72.271474,128.0"
"1066402167.0,43.717133,-72.271464,128.0"
"1066402168.0,43.717138,-72.271453,128.0"
"1066402169.0,43.717143,-72.271443,128.0"
"1066402170.0,43.717148,-72.271432,128.0"
"1066402171.0,43.717153,-72.271421,128.0"
"1066402172.0,43.717158,-72.271411,128.0"
"1066402173.0,43.717163,-72.2714,128.0"
"1066402174.0,43.717168,-72.27139,128.0"
"1066402175.0,43.717173,-72.271379,128.0"
"1066402176.0,43.717178,-72.271368,128.0"
"1066402177.0,43.717183,-72.271358,128.0"
"1066402179.0,43.717193,-72.271337,128.0"
"1066402180.0,43.717198,-72.271326,128.0"
"1066402181.0,43.717203,-72.271316,128.0"
"1066402183.0,43.717213,-72.271294,128.0"
"1066402184.0,43.717218,-72.271284,128.0"
"1066402186.0,43.717228,-72.271263,128.0"
"1066402187.0,43.717233,-72.271252,128.0"
"1066402188.0,43.717238,-72.271241,128.0"
"1066402189.0,43.717085,-72.271145,128.0"
"1066402190.0,43.717085,-72.271148,128.0"
"1066402191.0,43.717104,-72.271135,128.0"
"1066402192.0,43.717112,-72.271143,128.0"
"1066402193.0,43.717129,-72.271182,128.0"
"1066402195.0,43.717137,-72.2712,128.0"
"1066402196.0,43.717125,-72.271167,125.2"
"1066402197.0,43.717122,-72.27115,124.2"
"1066402198.0,43.717127,-72.271151,124.2"
"1066402199.0,43.717131,-72.271153,124.2"
"1066402200.0,43.717135,-72.271154,124.2"
"1066402202.0,43.717147,-72.271151,124.2"
"1066402203.0,43.717172,-72.2712,127.8"
"1066402204.0,43.717176,-72.271204,127.6"
"1066402205.0,43.717190,-72.271232,127.5"
"1066402206.0,43.717195,-72.271236,127.5"
"1066402207.0,43.717207,-72.271278,127.4"
"1066402208.0,43.717220,-72.271306,127.3"
"1066402210.0,43.717240,-72.27134,127.3"
"1066402211.0,43.717248,-72.271351,127.2"
"1066402212.0,43.717255,-72.271359,127.2"
"1066402214.0,43.717263,-72.271363,126.3"
"1066402215.0,43.717271,-72.271369,126.4"
"1066402216.0,43.717280,-72.271375,126.5"
"1066402217.0,43.717288,-72.271382,126.5"
"1066402218.0,43.717296,-72.27139,126.6"
"1066402220.0,43.717312,-72.271407,126.6"
"1066402221.0,43.717320,-72.271416,126.7"
"1066402222.0,43.717329,-72.271423,126.7"
"1066402223.0,43.717336,-72.271432,126.7"
"1066402224.0,43.717343,-72.27144,126.7"
"1066402225.0,43.717349,-72.27145,126.7"
"1066402226.0,43.717356,-72.271459,126.7"
"1066402227.0,43.717364,-72.271467,126.7"
"1066402228.0,43.717372,-72.271476,126.7"
"1066402229.0,43.717379,-72.271482,126.7"
"1066402230.0,43.717386,-72.27149,126.7"
"1066402231.0,43.717394,-72.271499,126.7"
"1066402232.0,43.717401,-72.271508,126.7"
"1066402233.0,43.717408,-72.271516,126.7"
"1066402234.0,43.717415,-72.271526,126.7"
"1066402235.0,43.717421,-72.271536,126.7"
"1066402236.0,43.717427,-72.271547,126.7"
"1066402237.0,43.717434,-72.271557,126.7"
"1066402238.0,43.717441,-72.271568,126.7"
"1066402239.0,43.717448,-72.271579,126.7"
"1066402240.0,43.717454,-72.27159,126.7"
"1066402241.0,43.717461,-72.271601,126.7"
"1066402243.0,43.717474,-72.271621,126.7"
"1066402244.0,43.717481,-72.271633,126.7"
"1066402246.0,43.717495,-72.271652,126.5"
"1066402247.0,43.717503,-72.271664,126.5"
"1066402248.0,43.717511,-72.271676,126.5"
"1066402249.0,43.717518,-72.271686,126.5"
"1066402250.0,43.717526,-72.271697,126.5"
"1066402251.0,43.717533,-72.271709,126.5"
"1066402252.0,43.717539,-72.27172,126.5"
"1066402253.0,43.717546,-72.271731,126.5"
"1066402254.0,43.717552,-72.271743,126.5"
"1066402255.0,43.717558,-72.271756,126.5"
"1066402256.0,43.717562,-72.271767,126.5"
"1066402257.0,43.717567,-72.271779,126.5"
"1066402258.0,43.717572,-72.271791,126.5"
"1066402259.0,43.717578,-72.271804,126.5"
"1066402260.0,43.717584,-72.271818,126.5"
"1066402261.0,43.717589,-72.271831,126.5"
"1066402262.0,43.717594,-72.271845,126.5"
"1066402263.0,43.717600,-72.271857,126.5"
"1066402264.0,43.717606,-72.27187,126.5"
"1066402265.0,43.717611,-72.271882,126.5"
"1066402266.0,43.717617,-72.271894,126.5"
"1066402267.0,43.717623,-72.271907,126.5"
"1066402268.0,43.717629,-72.271919,126.5"
"1066402269.0,43.717634,-72.271932,126.5"
"1066402270.0,43.717640,-72.271944,126.5"
"1066402271.0,43.717646,-72.271956,126.5"
"1066402272.0,43.717651,-72.271969,126.5"
"1066402273.0,43.717657,-72.271981,126.5"
"1066402274.0,43.717663,-72.271994,126.5"
"1066402275.0,43.717668,-72.272006,126.5"
"1066402276.0,43.717674,-72.272019,126.5"
"1066402277.0,43.717680,-72.272031,126.5"
"1066402278.0,43.717686,-72.272043,126.5"
"1066402279.0,43.717691,-72.272056,126.5"
"1066402280.0,43.717697,-72.272068,126.5"
"1066402282.0,43.717708,-72.272093,126.5"
"1066402283.0,43.717714,-72.272105,126.5"
"1066402285.0,43.717725,-72.27213,126.5"
"1066402286.0,43.717731,-72.272143,126.5"
"1066402288.0,43.717741,-72.272172,126.5"
"1066402289.0,43.717747,-72.272185,126.5"
"1066402290.0,43.717753,-72.272197,126.5"
"1066402291.0,43.717758,-72.27221,126.5"
"1066402293.0,43.717767,-72.272241,126.5"
"1066402294.0,43.717772,-72.272254,126.5"
"1066402295.0,43.717777,-72.272267,126.5"
"1066402296.0,43.717782,-72.27228,126.5"
"1066402297.0,43.717788,-72.272293,126.5"
"1066402298.0,43.717793,-72.272306,126.5"
"1066402299.0,43.717798,-72.272319,126.5"
"1066402300.0,43.717804,-72.272331,126.5"
"1066402302.0,43.717814,-72.272357,126.5"
"1066402303.0,43.717820,-72.27237,126.5"
"1066402304.0,43.717825,-72.272383,126.5"
"1066402305.0,43.717830,-72.272396,126.5"
"1066402306.0,43.717836,-72.272409,126.5"
"1066402307.0,43.717841,-72.272421,126.5"
"1066402308.0,43.717846,-72.272434,126.5"
"1066402309.0,43.717851,-72.272447,126.5"
"1066402310.0,43.717857,-72.27246,126.5"
"1066402311.0,43.717862,-72.272473,126.5"
"1066402312.0,43.717867,-72.272486,126.5"
"1066402313.0,43.717873,-72.272498,126.5"
"1066402314.0,43.717878,-72.272511,126.5"
"1066402315.0,43.717883,-72.272524,126.5"
"1066402316.0,43.717889,-72.272537,126.5"
"1066402317.0,43.717894,-72.27255,126.5"
"1066402318.0,43.717899,-72.272563,126.5"
"1066402319.0,43.717905,-72.272576,126.5"
"1066402320.0,43.717910,-72.272588,126.5"
"1066402321.0,43.717915,-72.272601,126.5"
"1066402322.0,43.717921,-72.272614,126.5"
"1066402323.0,43.717926,-72.272627,126.5"
"1066402324.0,43.717931,-72.27264,126.5"
"1066402325.0,43.717936,-72.272653,126.5"
"1066402326.0,43.717942,-72.272665,126.5"
"1066402327.0,43.717947,-72.272678,126.5"
"1066402328.0,43.717952,-72.272691,126.5"
"1066402329.0,43.717958,-72.272704,126.5"
"1066402330.0,43.717963,-72.272717,126.5"
"1066402331.0,43.717968,-72.27273,126.5"
"1066402332.0,43.717974,-72.272743,126.5"
"1066402333.0,43.717979,-72.272755,126.5"
"1066402334.0,43.717984,-72.272768,126.5"
"1066402335.0,43.717990,-72.272781,126.5"
"1066402336.0,43.717995,-72.272794,126.5"
"1066402337.0,43.718000,-72.272807,126.5"
"1066402338.0,43.718005,-72.27282,126.5"
"1066402339.0,43.718011,-72.272832,126.5"
"1066402340.0,43.718016,-72.272845,126.5"
"1066402341.0,43.718021,-72.272858,126.5"
"1066402342.0,43.717962,-72.272679,126.5"
"1066402343.0,43.717960,-72.272738,126.5"
"1066402344.0,43.717958,-72.272797,126.5"
"1066402346.0,43.717955,-72.272915,126.5"
"1066402347.0,43.717953,-72.272974,126.5"
"1066402348.0,43.717951,-72.273033,126.5"
"1066402349.0,43.717949,-72.273092,126.5"
"1066402350.0,43.717947,-72.273151,126.5"
"1066402351.0,43.717946,-72.27321,126.5"
"1066402352.0,43.717944,-72.273269,126.5"
"1066402353.0,43.717942,-72.273328,126.5"
"1066402354.0,43.717940,-72.273387,126.5"
"1066402355.0,43.717939,-72.273446,126.5"
"1066402356.0,43.717937,-72.273505,126.5"
"1066402357.0,43.717935,-72.273564,126.5"
"1066402358.0,43.717933,-72.273622,126.5"
"1066402359.0,43.717932,-72.273681,126.5"
"1066402360.0,43.717930,-72.27374,126.5"
"1066402361.0,43.717928,-72.273799,126.5"
"1066402362.0,43.717926,-72.273858,126.5"
"1066402363.0,43.717924,-72.273917,126.5"
"1066402364.0,43.717923,-72.273976,126.5"
"1066402365.0,43.717921,-72.274035,126.5"
"1066402366.0,43.717919,-72.274094,126.5"
"1066402367.0,43.717917,-72.274153,126.5"
"1066402368.0,43.717916,-72.274212,126.5"
"1066402370.0,43.717796,-72.273334,126.5"
"1066402371.0,43.717791,-72.273275,126.5"
"1066402372.0,43.717817,-72.273197,131.5"
"1066402373.0,43.717825,-72.273129,130.6"
"1066402374.0,43.717844,-72.273135,126.7"
"1066402376.0,43.717817,-72.273064,128.0"
"1066402377.0,43.717806,-72.273044,128.4"
"1066402380.0,43.717778,-72.273017,129.1"
"1066402381.0,43.717770,-72.273016,129.2"
"1066402382.0,43.717762,-72.273015,129.2"
"1066402383.0,43.717754,-72.273004,129.2"
"1066402384.0,43.717743,-72.272992,128.8"
"1066402385.0,43.717733,-72.272984,128.5"
"1066402386.0,43.717723,-72.272977,128.4"
"1066402387.0,43.717715,-72.272971,128.6"
"1066402388.0,43.717710,-72.272965,128.8"
"1066402389.0,43.717701,-72.272961,128.9"
"1066402390.0,43.717694,-72.272958,129.1"
"1066402391.0,43.717686,-72.272955,129.3"
"1066402392.0,43.717677,-72.272952,129.4"
"1066402393.0,43.717668,-72.272948,129.5"
"1066402394.0,43.717658,-72.272944,129.5"
"1066402395.0,43.717648,-72.272941,129.6"
"1066402396.0,43.717639,-72.272938,129.6"
"1066402397.0,43.717629,-72.272935,129.7"
"1066402398.0,43.717619,-72.272932,129.7"
"1066402399.0,43.717610,-72.272928,129.7"
"1066402400.0,43.717600,-72.272924,129.7"
"1066402401.0,43.717591,-72.272923,129.6"
"1066402403.0,43.717572,-72.272917,129.7"
"1066402404.0,43.717562,-72.272914,129.6"
"1066402405.0,43.717553,-72.272908,129.3"
"1066402406.0,43.717543,-72.272906,129.3"
"1066402407.0,43.717534,-72.272902,129.4"
"1066402408.0,43.717524,-72.272899,129.5"
"1066402409.0,43.717514,-72.272896,129.5"
"1066402410.0,43.717504,-72.272892,129.5"
"1066402411.0,43.717493,-72.272891,129.3"
"1066402412.0,43.717485,-72.272884,129.2"
"1066402413.0,43.717477,-72.272879,129.0"
"1066402414.0,43.717468,-72.272874,129.0"
"1066402415.0,43.717459,-72.272869,128.9"
"1066402416.0,43.717450,-72.272866,128.9"
"1066402418.0,43.717432,-72.272859,128.9"
"1066402419.0,43.717422,-72.272857,128.9"
"1066402420.0,43.717413,-72.272853,128.8"
"1066402421.0,43.717404,-72.272848,128.8"
"1066402422.0,43.717394,-72.272843,128.7"
"1066402423.0,43.717386,-72.272838,128.7"
"1066402425.0,43.717368,-72.272826,128.3"
"1066402426.0,43.717360,-72.27282,128.3"
"1066402428.0,43.717342,-72.272813,128.3"
"1066402429.0,43.717332,-72.272811,128.3"
"1066402430.0,43.717323,-72.272808,128.3"
"1066402431.0,43.717314,-72.272805,128.3"
"1066402432.0,43.717306,-72.272801,128.4"
"1066402433.0,43.717298,-72.272797,128.4"
"1066402434.0,43.717287,-72.272795,128.5"
"1066402443.0,43.717204,-72.272773,128.4"
"1066402444.0,43.717195,-72.272771,128.4"
"1066402445.0,43.717185,-72.27277,128.4"
"1066402446.0,43.717176,-72.272769,128.3"
"1066402447.0,43.717166,-72.272767,128.3"
"1066402448.0,43.717156,-72.272764,128.2"
"1066402449.0,43.717147,-72.272761,128.2"
"1066402450.0,43.717137,-72.272757,128.2"
"1066402451.0,43.717128,-72.272755,128.1"
"1066402452.0,43.717119,-72.272753,128.2"
"1066402453.0,43.717110,-72.27275,128.1"
"1066402454.0,43.717101,-72.272747,128.1"
"1066402455.0,43.717091,-72.272746,128.2"
"1066402456.0,43.717081,-72.272745,128.2"
"1066402457.0,43.717071,-72.272744,128.2"
"1066402458.0,43.717062,-72.272743,128.3"
"1066402459.0,43.717052,-72.272741,128.3"
"1066402460.0,43.717042,-72.272739,128.4"
"1066402461.0,43.717034,-72.27274,128.4"
"1066402462.0,43.717024,-72.272738,128.5"
"1066402463.0,43.717013,-72.272736,128.4"
"1066402464.0,43.717004,-72.272732,128.3"
"1066402465.0,43.716994,-72.272731,128.3"
"1066402466.0,43.716985,-72.272729,128.4"
"1066402467.0,43.716975,-72.272728,128.3"
"1066402468.0,43.716965,-72.272726,128.4"
"1066402469.0,43.716956,-72.272724,128.4"
"1066402470.0,43.716946,-72.272722,128.4"
"1066402471.0,43.716937,-72.272721,128.4"
"1066402472.0,43.716928,-72.272722,128.5"
"1066402473.0,43.716919,-72.272719,128.5"
"1066402474.0,43.716910,-72.272716,128.5"
"1066402475.0,43.716901,-72.272712,128.4"
"1066402476.0,43.716892,-72.272711,128.4"
"1066402477.0,43.716882,-72.272712,128.6"
"1066402478.0,43.716873,-72.272711,128.7"
"1066402479.0,43.716864,-72.27271,128.8"
"1066402480.0,43.716855,-72.272708,128.9"
"1066402481.0,43.716846,-72.272706,129.1"
"1066402482.0,43.716837,-72.272704,129.2"
"1066402483.0,43.716828,-72.272705,129.7"
"1066402484.0,43.716819,-72.272702,129.8"
"1066402485.0,43.716811,-72.2727,129.7"
"1066402486.0,43.716801,-72.272696,129.7"
"1066402487.0,43.716793,-72.272693,129.6"
"1066402489.0,43.716776,-72.272689,129.4"
"1066402490.0,43.716767,-72.272686,129.4"
"1066402492.0,43.716749,-72.27268,129.4"
"1066402493.0,43.716740,-72.272676,129.3"
"1066402494.0,43.716732,-72.272675,129.2"
"1066402496.0,43.716714,-72.272675,129.4"
"1066402497.0,43.716705,-72.272671,129.4"
"1066402498.0,43.716696,-72.272669,129.6"
"1066402500.0,43.716677,-72.272667,129.6"
"1066402501.0,43.716668,-72.272667,129.6"
"1066402502.0,43.716661,-72.272664,129.5"
"1066402503.0,43.716653,-72.272662,129.5"
"1066402504.0,43.716646,-72.272659,129.5"
"1066402505.0,43.716639,-72.272655,129.5"
"1066402506.0,43.716646,-72.272654,129.4"
"1066402507.0,43.716653,-72.272652,129.2"
"1066402508.0,43.716660,-72.272653,129.1"
"1066402509.0,43.716668,-72.272653,129.0"
"1066402510.0,43.716677,-72.272653,129.1"
"1066402511.0,43.716686,-72.272654,129.3"
"1066402512.0,43.716695,-72.272654,129.2"
"1066402513.0,43.716704,-72.272654,129.3"
"1066402514.0,43.716714,-72.272654,129.3"
"1066402515.0,43.716724,-72.272655,129.3"
"1066402516.0,43.716734,-72.272657,129.5"
"1066402517.0,43.716742,-72.272658,129.5"
"1066402518.0,43.716751,-72.272659,129.5"
"1066402519.0,43.716758,-72.272661,129.5"
"1066402520.0,43.716767,-72.272664,129.5"
"1066402521.0,43.716776,-72.272664,129.5"
"1066402522.0,43.716785,-72.272664,129.4"
"1066402523.0,43.716792,-72.272664,129.2"
"1066402524.0,43.716801,-72.272664,129.2"
"1066402525.0,43.716808,-72.272666,129.1"
"1066402527.0,43.716824,-72.272665,129.0"
"1066402528.0,43.716835,-72.272666,129.3"
"1066402529.0,43.716845,-72.272668,129.5"
"1066402530.0,43.716856,-72.272671,129.8"
"1066402531.0,43.716866,-72.272671,129.9"
"1066402532.0,43.716876,-72.272672,130.0"
"1066402533.0,43.716886,-72.272672,130.0"
"1066402534.0,43.716895,-72.272673,130.1"
"1066402535.0,43.716903,-72.272674,130.0"
"1066402536.0,43.716910,-72.272674,129.9"
"1066402538.0,43.716930,-72.272676,130.1"
"1066402539.0,43.716940,-72.272677,130.3"
"1066402542.0,43.716967,-72.272682,130.6"
"1066402543.0,43.716977,-72.272686,130.7"
"1066402544.0,43.716985,-72.272688,130.7"
"1066402545.0,43.716995,-72.272688,130.8"
"1066402546.0,43.717003,-72.272689,130.8"
"1066402547.0,43.717012,-72.272689,130.8"
"1066402548.0,43.717020,-72.272688,130.7"
"1066402549.0,43.717030,-72.272689,130.8"
"1066402550.0,43.717037,-72.272689,130.7"
"1066402551.0,43.717047,-72.272689,130.7"
"1066402552.0,43.717054,-72.27269,130.7"
"1066402553.0,43.717063,-72.27269,130.7"
"1066402554.0,43.717072,-72.272692,130.7"
"1066402555.0,43.717081,-72.272694,130.8"
"1066402556.0,43.717089,-72.272696,130.7"
"1066402557.0,43.717099,-72.272697,130.6"
"1066402558.0,43.717107,-72.272699,130.4"
"1066402559.0,43.717115,-72.272702,130.5"
"1066402560.0,43.717123,-72.272702,130.4"
"1066402561.0,43.717132,-72.272704,130.5"
"1066402562.0,43.717140,-72.272705,130.6"
"1066402563.0,43.717149,-72.272706,130.8"
"1066402564.0,43.717157,-72.272708,130.8"
"1066402565.0,43.717166,-72.272709,130.8"
"1066402566.0,43.717174,-72.272709,130.8"
"1066402567.0,43.717181,-72.272708,130.7"
"1066402568.0,43.717187,-72.272708,130.5"
"1066402569.0,43.717197,-72.272712,130.8"
"1066402570.0,43.717206,-72.272714,131.0"
"1066402571.0,43.717215,-72.272714,131.2"
"1066402572.0,43.717225,-72.272715,131.3"
"1066402573.0,43.717233,-72.272716,131.4"
"1066402574.0,43.717243,-72.272718,131.5"
"1066402575.0,43.717251,-72.272719,131.5"
"1066402576.0,43.717260,-72.27272,131.5"
"1066402577.0,43.717269,-72.272721,131.5"
"1066402578.0,43.717277,-72.27272,131.6"
"1066402579.0,43.717285,-72.272719,131.6"
"1066402580.0,43.717294,-72.272719,131.3"
"1066402581.0,43.717302,-72.272721,131.3"
"1066402582.0,43.717311,-72.272723,131.4"
"1066402583.0,43.717320,-72.272723,131.4"
"1066402584.0,43.717329,-72.272725,131.5"
"1066402585.0,43.717337,-72.272727,131.5"
"1066402586.0,43.717346,-72.272729,131.6"
"1066402587.0,43.717354,-72.27273,131.5"
"1066402588.0,43.717363,-72.272732,131.5"
"1066402589.0,43.717371,-72.272735,131.5"
"1066402590.0,43.717379,-72.272736,131.4"
"1066402592.0,43.717395,-72.27274,131.3"
"1066402593.0,43.717403,-72.272745,131.3"
"1066402594.0,43.717411,-72.272749,131.3"
"1066402595.0,43.717419,-72.272751,131.3"
"1066402596.0,43.717427,-72.272753,131.3"
"1066402597.0,43.717435,-72.272754,131.3"
"1066402598.0,43.717444,-72.272755,131.3"
"1066402599.0,43.717452,-72.272756,131.2"
"1066402600.0,43.717461,-72.272758,131.2"
"1066402601.0,43.717469,-72.27276,131.2"
"1066402602.0,43.717477,-72.272762,131.0"
"1066402603.0,43.717485,-72.272764,130.8"
"1066402604.0,43.717494,-72.272765,130.9"
"1066402606.0,43.717509,-72.27277,130.6"
"1066402607.0,43.717517,-72.272772,130.6"
"1066402608.0,43.717525,-72.272774,130.6"
"1066402609.0,43.717533,-72.272776,130.6"
"1066402610.0,43.717542,-72.272778,130.8"
"1066402611.0,43.717550,-72.272782,130.7"
"1066402612.0,43.717558,-72.272784,130.6"
"1066402613.0,43.717565,-72.272788,130.5"
"1066402614.0,43.717573,-72.272792,130.5"
"1066402615.0,43.717581,-72.272793,130.5"
"1066402616.0,43.717589,-72.272797,130.6"
"1066402617.0,43.717598,-72.2728,130.7"
"1066402618.0,43.717606,-72.272803,130.7"
"1066402620.0,43.717621,-72.272809,130.6"
"1066402621.0,43.717627,-72.272809,130.5"
"1066402622.0,43.717633,-72.272809,130.5"
"1066402623.0,43.717639,-72.272809,130.5"
"1066402624.0,43.717646,-72.272809,130.5"
"1066402625.0,43.717652,-72.272809,130.4"
"1066402626.0,43.717658,-72.272809,130.4"
"1066402627.0,43.717663,-72.272809,130.4"
"1066402628.0,43.717667,-72.272808,130.5"
"1066402629.0,43.717660,-72.2728,130.4"
"1066402630.0,43.717653,-72.272792,130.4"
"1066402631.0,43.717646,-72.272784,130.3"
"1066402632.0,43.717639,-72.272776,130.3"
"1066402633.0,43.717632,-72.272768,130.3"
"1066402634.0,43.717625,-72.27276,130.3"
"1066402635.0,43.717618,-72.272751,130.3"
"1066402636.0,43.717611,-72.272743,130.2"
"1066402637.0,43.717604,-72.272735,130.3"
"1066402638.0,43.717595,-72.272725,130.3"
"1066402639.0,43.717588,-72.272717,130.3"
"1066402640.0,43.717582,-72.272708,130.3"
"1066402642.0,43.717569,-72.272692,130.6"
"1066402643.0,43.717561,-72.272687,130.7"
"1066402645.0,43.717545,-72.272676,130.8"
"1066402646.0,43.717537,-72.272669,130.9"
"1066402647.0,43.717529,-72.272662,130.9"
"1066402648.0,43.717519,-72.272655,131.0"
"1066402649.0,43.717510,-72.272648,131.1"
"1066402650.0,43.717500,-72.272641,131.1"
"1066402651.0,43.717492,-72.272632,131.0"
"1066402652.0,43.717483,-72.272625,131.0"
"1066402653.0,43.717474,-72.272617,131.1"
"1066402654.0,43.717465,-72.272609,131.1"
"1066402655.0,43.717456,-72.272602,131.1"
"1066402656.0,43.717448,-72.272595,131.1"
"1066402657.0,43.717439,-72.272588,131.1"
"1066402658.0,43.717431,-72.272581,131.1"
"1066402659.0,43.717422,-72.272574,131.1"
"1066402660.0,43.717413,-72.272566,131.1"
"1066402661.0,43.717404,-72.272559,131.1"
"1066402662.0,43.717395,-72.27255,131.1"
"1066402663.0,43.717387,-72.272542,131.3"
"1066402665.0,43.717372,-72.272528,131.7"
"1066402666.0,43.717365,-72.272521,131.8"
"1066402667.0,43.717358,-72.272513,131.9"
"1066402668.0,43.717351,-72.272506,132.0"
"1066402669.0,43.717343,-72.272497,132.1"
"1066402670.0,43.717336,-72.272489,132.0"
"1066402671.0,43.717330,-72.272479,132.0"
"1066402672.0,43.717323,-72.27247,131.9"
"1066402673.0,43.717315,-72.272455,131.9"
"1066402674.0,43.717309,-72.272446,131.9"
"1066402675.0,43.717303,-72.272438,131.8"
"1066402676.0,43.717297,-72.272429,131.8"
"1066402677.0,43.717291,-72.272421,131.8"
"1066402678.0,43.717284,-72.272411,131.8"
"1066402679.0,43.717278,-72.272402,131.8"
"1066402680.0,43.717272,-72.272393,131.8"
"1066402681.0,43.717266,-72.272384,131.8"
"1066402682.0,43.717260,-72.272375,131.8"
"1066402683.0,43.717254,-72.272366,131.8"
"1066402684.0,43.717248,-72.272357,131.8"
"1066402687.0,43.717229,-72.272329,131.8"
"1066402688.0,43.717226,-72.272319,132.2"
"1066402689.0,43.717222,-72.272305,132.2"
"1066402690.0,43.717218,-72.272294,132.2"
"1066402691.0,43.717213,-72.272281,132.2"
"1066402692.0,43.717209,-72.272271,132.2"
"1066402693.0,43.717208,-72.272263,132.2"
"1066402694.0,43.717205,-72.272252,132.1"
"1066402695.0,43.717201,-72.272241,132.1"
"1066402697.0,43.717196,-72.272217,132.1"
"1066402698.0,43.717192,-72.272203,132.0"
"1066402699.0,43.717188,-72.272188,131.6"
"1066402700.0,43.717184,-72.272173,131.3"
"1066402701.0,43.717179,-72.272158,131.3"
"1066402702.0,43.717173,-72.272147,131.2"
"1066402703.0,43.717167,-72.272134,131.1"
"1066402705.0,43.717157,-72.272106,130.6"
"1066402706.0,43.717151,-72.272093,130.5"
"1066402707.0,43.717148,-72.272077,130.3"
"1066402708.0,43.717143,-72.272064,130.2"
"1066402709.0,43.717138,-72.272051,130.1"
"1066402710.0,43.717133,-72.272038,130.1"
"1066402711.0,43.717126,-72.272027,130.1"
"1066402713.0,43.717114,-72.272004,130.0"
"1066402714.0,43.717109,-72.271992,129.9"
"1066402715.0,43.717103,-72.271982,129.9"
"1066402716.0,43.717097,-72.271972,129.9"
"1066402717.0,43.717090,-72.271963,129.9"
"1066402718.0,43.717082,-72.271954,130.0"
"1066402719.0,43.717076,-72.271943,130.1"
"1066402720.0,43.717071,-72.271934,130.1"
"1066402721.0,43.717066,-72.271925,130.1"
"1066402722.0,43.717061,-72.271915,130.1"
"1066402723.0,43.717055,-72.271905,130.1"
"1066402724.0,43.717047,-72.271888,129.8"
"1066402725.0,43.717041,-72.271878,129.7"
"1066402726.0,43.717036,-72.27187,129.6"
"1066402727.0,43.717030,-72.271861,129.3"
"1066402728.0,43.717024,-72.271852,129.2"
"1066402729.0,43.717019,-72.271843,129.0"
"1066402730.0,43.717013,-72.271833,128.7"
"1066402731.0,43.717007,-72.271823,128.6"
"1066402733.0,43.716998,-72.271806,128.2"
"1066402734.0,43.716994,-72.271797,127.9"
"1066402735.0,43.716990,-72.271789,127.7"
"1066402736.0,43.716987,-72.271781,127.5"
