"1066402075.0,43.717145,-72.271478,125.0"
"1066402076.0,43.717144,-72.271452,125.0"
"1066402077.0,43.717141,-72.271432,125.1"
"1066402078.0,43.717139,-72.271412,125.1"
"1066402079.0,43.717136,-72.271393,125.1"
"1066402080.0,43.717134,-72.27136,125.1"
"1066402081.0,43.717133,-72.271335,125.1"
"1066402082.0,43.717134,-72.271312,125.1"
"1066402083.0,43.717133,-72.271294,125.1"
"1066402084.0,43.717131,-72.271276,125.1"
"1066402085.0,43.717129,-72.271258,125.1"
"1066402086.0,43.717129,-72.271239,125.1"
"1066402087.0,43.717128,-72.271221,125.1"
"1066402088.0,43.717126,-72.271204,125.1"
"1066402090.0,43.717128,-72.271156,125.1"
"1066402091.0,43.717131,-72.271137,125.0"
"1066402093.0,43.717132,-72.271102,125.0"
"1066402094.0,43.717134,-72.271084,125.0"
"1066402095.0,43.717133,-72.271067,125.0"
"1066402096.0,43.717137,-72.27105,125.0"
"1066402098.0,43.71714,-72.271013,124.9"
"1066402100.0,43.717139,-72.27098,124.9"
"1066402101.0,43.717142,-72.270963,124.9"
"1066402102.0,43.717147,-72.270946,125.2"
"1066402103.0,43.717143,-72.270928,124.5"
"1066402104.0,43.717138,-72.27091,124.0"
"1066402105.0,43.717138,-72.270892,123.6"
"1066402108.0,43.717136,-72.270832,124.1"
"1066402109.0,43.717133,-72.270816,124.1"
"1066402111.0,43.717131,-72.270781,124.3"
"1066402112.0,43.717127,-72.270767,124.2"
"1066402113.0,43.717124,-72.270753,124.2"
"1066402114.0,43.71712,-72.270738,124.2"
"1066402115.0,43.717116,-72.270724,124.2"
"1066402116.0,43.717115,-72.270711,124.2"
"1066402117.0,43.717115,-72.2707,124.4"
"1066402118.0,43.717111,-72.270691,124.4"
"1066402119.0,43.717107,-72.270681,124.4"
"1066402120.0,43.717103,-72.270672,124.4"
"1066402121.0,43.717099,-72.270662,124.4"
"1066402122.0,43.717096,-72.270653,124.4"
"1066402123.0,43.717092,-72.270643,124.4"
"1066402124.0,43.717088,-72.270634,124.4"
"1066402125.0,43.717084,-72.270624,124.4"
"1066402126.0,43.71708,-72.270615,124.4"
"1066402127.0,43.717076,-72.270605,124.4"
"1066402128.0,43.717076,-72.270599,124.4"
"1066402129.0,43.717072,-72.270592,124.4"
"1066402131.0,43.71707,-72.270586,124.4"
"1066402132.0,43.717068,-72.270588,124.4"
"1066402133.0,43.717064,-72.270584,124.4"
"1066402134.0,43.717063,-72.270584,124.6"
"1066402135.0,43.71706,-72.270583,124.6"
"1066402137.0,43.717052,-72.27058,124.5"
"1066402139.0,43.717051,-72.270618,124.6"
"1066402140.0,43.71705,-72.270638,124.5"
"1066402141.0,43.717048,-72.270657,124.5"
"1066402142.0,43.717048,-72.270676,124.6"
"1066402143.0,43.717046,-72.270694,124.6"
"1066402144.0,43.717043,-72.270713,124.6"
"1066402145.0,43.717042,-72.270732,124.6"
"1066402146.0,43.717039,-72.270746,124.6"
"1066402147.0,43.717039,-72.270765,124.7"
"1066402148.0,43.717039,-72.270786,124.7"
"1066402149.0,43.71704,-72.270806,124.9"
"1066402150.0,43.717039,-72.270823,124.9"
"1066402151.0,43.717038,-72.270839,124.9"
"1066402153.0,43.717039,-72.270879,125.2"
"1066402154.0,43.717038,-72.270896,125.4"
"1066402155.0,43.717038,-72.270915,125.5"
"1066402156.0,43.717038,-72.270933,125.7"
"1066402157.0,43.717039,-72.270951,125.8"
"1066402158.0,43.717039,-72.27097,125.9"
"1066402159.0,43.717039,-72.270988,125.9"
"1066402160.0,43.717038,-72.271007,126.0"
"1066402161.0,43.71704,-72.271025,126.1"
"1066402162.0,43.717041,-72.271044,126.3"
"1066402163.0,43.717042,-72.271064,126.3"
"1066402164.0,43.717043,-72.271083,126.4"
"1066402165.0,43.717043,-72.271102,126.4"
"1066402166.0,43.717045,-72.27112,126.4"
"1066402167.0,43.717048,-72.271139,126.7"
"1066402168.0,43.717049,-72.271157,126.8"
"1066402170.0,43.71705,-72.271189,127.2"
"1066402171.0,43.717051,-72.271206,127.2"
"1066402174.0,43.717055,-72.271255,127.3"
"1066402176.0,43.71706,-72.271284,127.4"
"1066402177.0,43.717064,-72.271303,127.6"
"1066402178.0,43.717064,-72.271321,127.5"
"1066402179.0,43.717064,-72.271337,127.4"
"1066402181.0,43.71706,-72.271362,126.9"
"1066402182.0,43.717058,-72.271374,126.7"
"1066402183.0,43.717055,-72.271387,126.5"
"1066402185.0,43.71705,-72.271418,126.0"
"1066402186.0,43.717044,-72.271436,125.9"
"1066402187.0,43.71704,-72.271451,126.0"
"1066402188.0,43.717034,-72.271467,125.9"
"1066402189.0,43.71703,-72.271479,125.8"
"1066402190.0,43.717024,-72.271492,125.8"
"1066402191.0,43.717017,-72.271506,125.9"
"1066402192.0,43.717013,-72.271521,126.0"
"1066402193.0,43.717009,-72.271536,126.2"
"1066402194.0,43.717006,-72.271551,126.6"
"1066402195.0,43.717004,-72.271566,126.7"
"1066402196.0,43.717001,-72.271584,126.8"
"1066402197.0,43.716998,-72.271601,126.9"
"1066402199.0,43.716996,-72.271633,127.3"
"1066402200.0,43.716994,-72.27165,127.4"
"1066402201.0,43.71699,-72.271667,127.5"
"1066402202.0,43.716985,-72.271683,127.5"
"1066402203.0,43.716981,-72.2717,127.6"
"1066402204.0,43.716977,-72.271717,127.6"
"1066402205.0,43.716973,-72.271735,127.6"
"1066402206.0,43.716968,-72.271748,127.6"
"1066402207.0,43.716964,-72.271763,127.7"
"1066402208.0,43.71696,-72.271779,127.6"
"1066402209.0,43.716956,-72.271795,127.5"
"1066402210.0,43.716951,-72.271812,127.5"
"1066402212.0,43.71694,-72.271843,127.4"
"1066402213.0,43.716936,-72.271859,127.5"
"1066402214.0,43.716931,-72.271876,127.5"
"1066402215.0,43.716928,-72.271892,127.5"
"1066402216.0,43.716925,-72.271909,127.5"
"1066402217.0,43.716921,-72.271927,127.5"
"1066402218.0,43.716917,-72.271944,127.6"
"1066402219.0,43.716912,-72.271959,127.5"
"1066402220.0,43.716907,-72.271975,127.5"
"1066402221.0,43.716902,-72.271992,127.5"
"1066402222.0,43.716898,-72.272009,127.6"
"1066402223.0,43.716894,-72.272026,127.6"
"1066402224.0,43.716891,-72.272042,127.6"
"1066402225.0,43.716887,-72.272059,127.7"
"1066402226.0,43.716882,-72.272075,127.7"
"1066402227.0,43.716877,-72.272091,127.7"
"1066402228.0,43.716871,-72.272107,127.6"
"1066402229.0,43.716868,-72.272123,127.7"
"1066402230.0,43.716863,-72.272139,127.8"
"1066402231.0,43.716859,-72.272155,127.9"
"1066402232.0,43.716853,-72.272171,128.0"
"1066402233.0,43.716847,-72.272187,127.9"
"1066402234.0,43.716841,-72.272203,127.9"
"1066402235.0,43.716836,-72.272219,127.9"
"1066402236.0,43.716833,-72.272234,128.1"
"1066402237.0,43.716827,-72.272252,127.9"
"1066402238.0,43.716822,-72.27227,127.8"
"1066402239.0,43.716818,-72.272286,127.7"
"1066402240.0,43.716813,-72.272303,127.7"
"1066402241.0,43.716808,-72.272319,127.7"
"1066402242.0,43.716802,-72.272335,127.7"
"1066402243.0,43.716796,-72.27235,127.7"
"1066402244.0,43.716791,-72.272364,127.7"
"1066402245.0,43.716787,-72.272379,127.8"
"1066402246.0,43.716783,-72.272395,127.7"
"1066402247.0,43.716777,-72.27241,127.5"
"1066402248.0,43.716771,-72.272425,127.6"
"1066402249.0,43.716766,-72.272439,127.5"
"1066402250.0,43.716761,-72.272453,127.6"
"1066402252.0,43.716749,-72.272483,127.6"
"1066402253.0,43.716745,-72.272498,127.7"
"1066402254.0,43.716738,-72.272511,127.7"
"1066402255.0,43.71673,-72.272522,127.6"
"1066402256.0,43.716721,-72.272535,127.6"
"1066402257.0,43.716714,-72.272548,127.6"
"1066402258.0,43.716706,-72.272561,127.5"
"1066402259.0,43.716699,-72.272575,127.4"
"1066402261.0,43.716685,-72.272599,127.5"
"1066402262.0,43.716676,-72.272611,127.3"
"1066402263.0,43.716669,-72.272623,127.3"
"1066402264.0,43.716663,-72.272634,127.4"
"1066402266.0,43.716649,-72.272654,127.4"
"1066402267.0,43.716644,-72.272663,127.4"
"1066402268.0,43.716638,-72.27267,127.4"
"1066402269.0,43.716633,-72.272674,127.6"
"1066402270.0,43.716628,-72.272676,128.0"
"1066402271.0,43.716625,-72.272679,128.5"
"1066402272.0,43.716623,-72.27268,129.0"
"1066402273.0,43.716624,-72.272667,129.4"
"1066402274.0,43.716623,-72.272653,129.5"
"1066402276.0,43.716612,-72.272621,129.6"
"1066402277.0,43.716607,-72.272607,129.6"
"1066402278.0,43.716607,-72.272595,129.6"
"1066402279.0,43.716607,-72.272584,130.0"
"1066402280.0,43.716609,-72.272571,130.0"
"1066402281.0,43.716611,-72.272557,130.1"
"1066402282.0,43.716612,-72.272545,130.1"
"1066402283.0,43.716612,-72.272532,130.1"
"1066402284.0,43.716613,-72.272519,130.0"
"1066402285.0,43.716614,-72.272506,130.2"
"1066402286.0,43.716613,-72.272492,130.2"
"1066402287.0,43.716614,-72.272478,130.3"
"1066402288.0,43.716614,-72.272464,130.3"
"1066402289.0,43.716613,-72.27245,130.4"
"1066402290.0,43.716611,-72.272437,130.4"
"1066402291.0,43.716611,-72.272424,130.7"
"1066402292.0,43.716611,-72.27241,130.8"
"1066402293.0,43.716609,-72.272396,130.5"
"1066402294.0,43.716607,-72.272382,130.3"
"1066402296.0,43.716604,-72.27235,130.0"
"1066402297.0,43.716602,-72.272334,129.9"
"1066402298.0,43.716602,-72.272319,130.0"
"1066402299.0,43.716603,-72.272304,130.1"
"1066402300.0,43.716603,-72.27229,130.3"
"1066402301.0,43.716604,-72.272274,130.4"
"1066402302.0,43.716604,-72.272259,130.5"
"1066402303.0,43.716604,-72.272244,130.7"
"1066402304.0,43.716605,-72.272229,130.8"
"1066402306.0,43.716606,-72.2722,131.3"
"1066402307.0,43.716604,-72.272184,131.6"
"1066402308.0,43.716603,-72.272168,131.8"
"1066402309.0,43.716601,-72.272152,131.8"
"1066402310.0,43.7166,-72.272136,131.8"
"1066402311.0,43.716599,-72.27212,131.7"
"1066402312.0,43.7166,-72.272105,131.9"
"1066402313.0,43.716601,-72.27209,132.4"
"1066402314.0,43.716601,-72.272075,132.5"
"1066402315.0,43.7166,-72.27206,132.5"
"1066402316.0,43.716599,-72.272045,132.4"
"1066402317.0,43.716598,-72.27203,132.4"
"1066402318.0,43.716597,-72.272012,132.4"
"1066402320.0,43.716595,-72.271984,132.4"
"1066402321.0,43.716594,-72.27197,132.4"
"1066402322.0,43.716593,-72.271955,132.4"
"1066402323.0,43.716592,-72.271941,132.4"
"1066402324.0,43.716592,-72.271926,132.4"
"1066402325.0,43.716591,-72.271912,132.4"
"1066402326.0,43.71659,-72.271898,132.4"
"1066402327.0,43.71659,-72.271883,132.4"
"1066402328.0,43.716589,-72.271869,132.4"
"1066402329.0,43.716588,-72.27185,132.4"
"1066402330.0,43.716588,-72.271836,132.4"
"1066402331.0,43.716587,-72.271822,132.4"
"1066402332.0,43.716588,-72.271808,132.7"
"1066402334.0,43.716592,-72.271783,132.8"
"1066402335.0,43.716593,-72.271769,132.8"
"1066402336.0,43.716596,-72.271757,132.8"
"1066402338.0,43.716599,-72.271728,132.8"
"1066402339.0,43.7166,-72.271714,132.8"
"1066402340.0,43.716601,-72.271699,132.8"
"1066402341.0,43.716602,-72.271685,132.8"
"1066402342.0,43.716604,-72.27167,132.8"
"1066402343.0,43.716605,-72.271653,132.8"
"1066402344.0,43.716605,-72.271633,132.8"
"1066402345.0,43.716605,-72.271609,132.8"
"1066402346.0,43.716605,-72.271588,132.8"
"1066402347.0,43.716608,-72.271571,133.0"
"1066402348.0,43.71661,-72.271553,133.2"
"1066402349.0,43.716611,-72.271535,133.1"
"1066402350.0,43.716612,-72.271516,132.9"
"1066402351.0,43.716611,-72.271501,132.9"
"1066402352.0,43.716609,-72.271486,132.9"
"1066402353.0,43.716608,-72.271471,132.9"
"1066402354.0,43.716608,-72.271456,132.9"
"1066402355.0,43.716607,-72.271439,132.6"
"1066402356.0,43.716606,-72.271423,132.3"
"1066402357.0,43.716605,-72.271407,131.7"
"1066402358.0,43.716602,-72.271391,131.4"
"1066402359.0,43.716601,-72.271374,131.4"
"1066402360.0,43.7166,-72.271358,131.3"
"1066402361.0,43.716598,-72.271342,131.2"
"1066402363.0,43.716597,-72.271309,131.2"
"1066402364.0,43.716598,-72.271293,131.5"
"1066402365.0,43.7166,-72.271277,131.8"
"1066402366.0,43.7166,-72.271261,131.9"
"1066402367.0,43.7166,-72.271246,132.0"
"1066402368.0,43.716601,-72.27123,132.2"
"1066402370.0,43.716603,-72.271199,132.4"
"1066402372.0,43.716605,-72.271169,133.1"
"1066402373.0,43.716605,-72.271152,133.4"
"1066402374.0,43.716605,-72.271135,133.5"
"1066402391.0,43.716567,-72.270874,133.1"
"1066402392.0,43.716564,-72.270856,133.0"
"1066402393.0,43.71656,-72.270838,133.0"
"1066402394.0,43.716556,-72.270821,132.9"
"1066402395.0,43.716553,-72.270805,132.8"
"1066402396.0,43.716549,-72.27079,132.8"
"1066402397.0,43.716545,-72.270774,132.7"
"1066402398.0,43.716541,-72.270757,132.5"
"1066402399.0,43.716537,-72.270742,132.5"
"1066402400.0,43.716533,-72.270726,132.4"
"1066402402.0,43.716528,-72.270699,132.1"
"1066402403.0,43.716524,-72.270682,132.0"
"1066402404.0,43.71652,-72.270667,131.9"
"1066402405.0,43.716517,-72.270652,131.8"
"1066402406.0,43.716513,-72.270636,131.6"
"1066402407.0,43.716509,-72.270622,131.4"
"1066402408.0,43.716506,-72.270607,131.3"
"1066402409.0,43.716502,-72.270594,131.1"
"1066402410.0,43.716499,-72.27058,131.0"
"1066402411.0,43.716495,-72.270565,130.9"
"1066402412.0,43.716491,-72.27055,130.9"
"1066402413.0,43.716487,-72.270534,130.8"
"1066402414.0,43.716488,-72.270519,130.8"
"1066402416.0,43.716481,-72.27049,130.7"
"1066402417.0,43.716478,-72.270476,130.7"
"1066402419.0,43.71647,-72.270447,130.7"
"1066402420.0,43.716467,-72.270432,130.6"
"1066402422.0,43.716459,-72.2704,130.3"
"1066402423.0,43.716455,-72.270385,130.2"
"1066402424.0,43.716452,-72.270371,130.1"
"1066402425.0,43.716449,-72.270358,130.1"
"1066402426.0,43.716445,-72.270342,130.0"
"1066402427.0,43.716442,-72.270328,129.8"
"1066402428.0,43.716439,-72.270314,129.7"
"1066402429.0,43.716435,-72.270296,129.6"
"1066402430.0,43.716432,-72.270283,129.5"
"1066402431.0,43.716429,-72.270269,129.4"
"1066402432.0,43.716427,-72.270256,129.3"
"1066402433.0,43.716425,-72.270242,129.2"
"1066402434.0,43.716425,-72.270229,129.1"
"1066402435.0,43.716425,-72.270218,129.0"
"1066402436.0,43.716425,-72.270207,128.9"
"1066402437.0,43.716424,-72.270196,128.8"
"1066402438.0,43.716423,-72.270184,128.4"
"1066402439.0,43.716422,-72.270173,128.1"
"1066402441.0,43.716423,-72.270154,127.5"
"1066402442.0,43.716426,-72.270148,127.5"
"1066402443.0,43.716429,-72.270141,127.5"
"1066402444.0,43.716429,-72.270135,127.5"
"1066402445.0,43.716433,-72.270132,127.4"
"1066402446.0,43.716438,-72.270127,127.4"
"1066402447.0,43.716442,-72.270121,127.3"
"1066402449.0,43.716453,-72.270115,127.3"
"1066402450.0,43.716458,-72.27011,127.3"
"1066402451.0,43.716462,-72.270106,127.3"
"1066402452.0,43.716467,-72.270101,127.3"
"1066402453.0,43.716472,-72.270097,127.3"
"1066402454.0,43.716476,-72.270093,127.3"
"1066402455.0,43.716481,-72.270088,127.3"
"1066402456.0,43.716485,-72.270084,127.3"
"1066402457.0,43.71649,-72.270079,127.3"
"1066402458.0,43.716494,-72.270075,127.3"
"1066402459.0,43.716499,-72.27007,127.3"
"1066402460.0,43.716503,-72.270066,127.3"
"1066402462.0,43.716514,-72.270059,127.3"
"1066402463.0,43.716526,-72.270066,127.2"
"1066402464.0,43.716539,-72.270071,127.4"
"1066402465.0,43.71655,-72.270075,127.0"
"1066402467.0,43.716577,-72.270085,127.3"
"1066402469.0,43.716601,-72.2701,127.2"
"1066402470.0,43.716614,-72.270104,127.2"
"1066402471.0,43.716627,-72.270108,127.2"
"1066402472.0,43.71664,-72.270111,127.1"
"1066402473.0,43.716652,-72.270112,127.1"
"1066402474.0,43.716665,-72.270116,127.3"
"1066402475.0,43.716677,-72.270121,127.3"
"1066402476.0,43.716689,-72.270125,127.1"
"1066402477.0,43.716701,-72.270128,127.0"
"1066402478.0,43.716713,-72.270132,127.0"
"1066402479.0,43.716724,-72.270132,127.1"
"1066402480.0,43.716735,-72.270132,127.1"
"1066402481.0,43.716747,-72.270135,127.1"
"1066402482.0,43.716759,-72.270141,127.1"
"1066402483.0,43.716771,-72.270145,127.1"
"1066402484.0,43.716784,-72.270147,127.2"
"1066402485.0,43.716797,-72.270151,127.1"
"1066402486.0,43.716809,-72.270154,126.9"
"1066402487.0,43.716821,-72.270154,126.8"
"1066402489.0,43.716845,-72.270158,126.7"
"1066402490.0,43.716857,-72.270158,126.5"
"1066402491.0,43.716868,-72.27016,126.0"
"1066402492.0,43.716881,-72.270163,126.1"
"1066402493.0,43.71689,-72.270163,125.8"
"1066402494.0,43.716902,-72.270162,125.4"
"1066402495.0,43.716914,-72.270161,125.3"
"1066402496.0,43.716929,-72.270161,125.3"
"1066402497.0,43.71694,-72.270162,125.3"
"1066402498.0,43.716952,-72.270163,125.5"
"1066402499.0,43.716964,-72.270164,125.6"
"1066402500.0,43.716975,-72.270165,125.7"
"1066402501.0,43.716986,-72.270167,125.7"
"1066402502.0,43.716995,-72.270169,125.9"
"1066402503.0,43.717005,-72.270171,126.2"
"1066402505.0,43.717023,-72.270175,126.6"
"1066402506.0,43.717033,-72.270175,127.0"
"1066402507.0,43.717041,-72.270175,127.1"
"1066402508.0,43.717049,-72.270175,127.4"
"1066402511.0,43.717074,-72.270177,128.1"
"1066402512.0,43.717083,-72.270177,128.3"
"1066402513.0,43.717091,-72.270177,128.3"
"1066402514.0,43.717099,-72.270175,128.7"
"1066402515.0,43.717109,-72.270176,128.9"
"1066402516.0,43.717117,-72.270176,129.1"
"1066402518.0,43.717135,-72.270174,129.5"
"1066402519.0,43.717146,-72.270173,129.6"
"1066402520.0,43.717157,-72.270173,129.6"
"1066402521.0,43.71717,-72.270172,130.1"
"1066402522.0,43.717182,-72.270171,130.0"
"1066402523.0,43.717194,-72.270169,130.0"
"1066402524.0,43.717206,-72.270167,130.0"
"1066402525.0,43.717218,-72.270165,130.1"
"1066402526.0,43.71723,-72.270164,130.3"
"1066402527.0,43.717241,-72.27016,130.4"
"1066402528.0,43.717253,-72.270157,130.6"
"1066402529.0,43.717265,-72.270154,130.6"
"1066402530.0,43.717276,-72.270152,130.6"
"1066402531.0,43.717288,-72.270147,130.8"
"1066402532.0,43.717299,-72.270143,130.8"
"1066402533.0,43.71731,-72.270139,130.7"
"1066402534.0,43.717321,-72.270134,130.7"
"1066402536.0,43.717343,-72.270126,130.9"
"1066402537.0,43.717355,-72.270123,131.2"
"1066402538.0,43.717368,-72.270121,131.5"
"1066402539.0,43.717381,-72.27012,131.5"
"1066402540.0,43.717392,-72.270117,131.6"
"1066402541.0,43.717405,-72.270114,131.7"
"1066402542.0,43.717417,-72.270111,131.7"
"1066402543.0,43.717429,-72.270109,131.3"
"1066402544.0,43.71744,-72.270108,131.2"
"1066402546.0,43.717461,-72.270104,130.9"
"1066402547.0,43.717473,-72.270103,131.1"
"1066402548.0,43.717484,-72.270099,131.2"
"1066402549.0,43.717495,-72.270093,131.0"
"1066402550.0,43.717507,-72.27009,131.0"
"1066402551.0,43.71752,-72.270087,130.8"
"1066402552.0,43.717531,-72.270082,130.7"
"1066402553.0,43.717543,-72.270077,130.4"
"1066402554.0,43.717552,-72.270071,130.3"
"1066402555.0,43.717562,-72.270064,130.4"
"1066402556.0,43.717572,-72.270057,130.5"
"1066402557.0,43.717582,-72.270051,130.3"
"1066402558.0,43.717592,-72.270046,130.6"
"1066402560.0,43.717612,-72.270039,131.0"
"1066402561.0,43.717619,-72.270048,131.4"
"1066402562.0,43.717622,-72.270066,131.6"
"1066402563.0,43.717624,-72.270086,131.8"
"1066402564.0,43.717626,-72.270104,131.9"
"1066402565.0,43.717625,-72.270121,131.9"
"1066402566.0,43.717622,-72.270138,132.0"
"1066402567.0,43.717622,-72.270155,132.0"
"1066402568.0,43.71762,-72.270174,131.9"
"1066402569.0,43.717619,-72.270191,132.0"
"1066402570.0,43.717619,-72.270208,132.0"
"1066402571.0,43.717619,-72.270225,132.0"
"1066402572.0,43.717617,-72.270242,132.0"
"1066402573.0,43.717616,-72.270259,132.0"
"1066402574.0,43.717615,-72.270275,131.9"
"1066402575.0,43.717614,-72.270292,131.9"
"1066402576.0,43.717611,-72.270309,131.8"
"1066402577.0,43.717608,-72.270325,131.7"
"1066402578.0,43.717605,-72.270341,131.7"
"1066402579.0,43.7176,-72.270355,131.6"
"1066402580.0,43.717595,-72.270368,131.6"
"1066402581.0,43.71759,-72.27038,131.5"
"1066402582.0,43.717587,-72.270396,131.5"
"1066402583.0,43.717584,-72.270413,131.6"
"1066402584.0,43.717581,-72.27043,131.7"
"1066402585.0,43.717577,-72.270446,131.6"
"1066402586.0,43.717572,-72.270461,131.6"
"1066402587.0,43.717568,-72.270477,131.6"
"1066402588.0,43.717564,-72.270492,131.6"
"1066402589.0,43.717561,-72.270508,131.6"
"1066402590.0,43.717558,-72.270522,131.6"
"1066402591.0,43.717554,-72.270538,131.5"
"1066402592.0,43.717551,-72.270552,131.5"
"1066402593.0,43.717548,-72.270567,131.5"
"1066402594.0,43.717545,-72.270581,131.5"
"1066402595.0,43.717543,-72.270597,131.4"
"1066402596.0,43.717542,-72.270613,131.4"
"1066402597.0,43.71754,-72.270628,131.4"
"1066402598.0,43.717535,-72.270642,131.3"
"1066402599.0,43.717531,-72.270655,131.2"
"1066402600.0,43.717526,-72.270669,131.1"
"1066402601.0,43.717522,-72.270683,131.0"
"1066402602.0,43.717517,-72.270697,130.9"
"1066402603.0,43.717513,-72.270711,130.9"
"1066402604.0,43.71751,-72.270724,130.8"
"1066402605.0,43.717506,-72.270737,130.7"
"1066402606.0,43.717502,-72.27075,130.5"
"1066402607.0,43.717497,-72.270764,130.3"
"1066402608.0,43.717493,-72.270778,130.3"
"1066402610.0,43.717488,-72.27081,130.1"
"1066402611.0,43.717485,-72.270825,130.1"
"1066402612.0,43.717482,-72.27084,130.1"
"1066402613.0,43.717478,-72.270855,130.1"
"1066402614.0,43.717475,-72.27087,130.0"
"1066402615.0,43.717472,-72.270886,130.0"
"1066402616.0,43.717468,-72.270902,130.0"
"1066402617.0,43.717465,-72.270917,130.0"
"1066402618.0,43.717461,-72.270931,130.0"
"1066402619.0,43.717459,-72.270947,129.9"
"1066402620.0,43.717456,-72.270963,129.9"
"1066402621.0,43.717453,-72.270979,129.9"
"1066402622.0,43.71745,-72.270994,129.9"
"1066402623.0,43.717448,-72.27101,129.9"
"1066402624.0,43.717444,-72.271024,129.8"
"1066402625.0,43.717441,-72.271039,129.8"
"1066402626.0,43.717439,-72.271056,129.8"
"1066402628.0,43.717434,-72.271087,129.7"
"1066402629.0,43.717429,-72.271103,129.7"
"1066402630.0,43.717424,-72.271118,129.7"
"1066402631.0,43.717421,-72.271132,129.5"
"1066402632.0,43.717418,-72.271146,129.4"
"1066402633.0,43.717414,-72.271161,129.3"
"1066402634.0,43.71741,-72.271176,129.1"
"1066402635.0,43.717408,-72.27119,129.0"
"1066402636.0,43.717404,-72.271206,128.9"
"1066402638.0,43.717393,-72.271237,128.7"
"1066402639.0,43.717388,-72.271253,128.7"
"1066402641.0,43.717378,-72.271285,128.8"
"1066402642.0,43.717374,-72.2713,128.5"
"1066402643.0,43.717369,-72.271315,128.5"
"1066402645.0,43.71736,-72.271344,128.3"
"1066402646.0,43.717356,-72.271358,128.1"
"1066402647.0,43.717352,-72.271373,128.1"
"1066402648.0,43.717346,-72.271387,128.1"
"1066402649.0,43.717339,-72.271402,128.0"
"1066402650.0,43.717333,-72.271416,128.0"
"1066402651.0,43.717326,-72.271429,127.9"
"1066402652.0,43.717322,-72.271445,127.8"
"1066402653.0,43.717319,-72.27146,127.6"
"1066402654.0,43.717316,-72.271475,127.4"
"1066402655.0,43.717316,-72.271491,127.5"
"1066402656.0,43.717314,-72.271508,127.4"
"1066402657.0,43.717313,-72.271525,127.4"
"1066402658.0,43.717311,-72.271542,127.5"
"1066402659.0,43.717307,-72.271559,127.4"
"1066402660.0,43.717304,-72.271575,127.2"
"1066402661.0,43.717301,-72.271591,127.1"
"1066402663.0,43.717294,-72.271626,127.0"
"1066402664.0,43.717293,-72.271644,127.0"
"1066402665.0,43.717292,-72.271661,126.9"
"1066402666.0,43.717294,-72.271679,126.9"
"1066402667.0,43.717296,-72.271695,127.0"
"1066402668.0,43.717298,-72.271713,127.2"
"1066402669.0,43.717297,-72.271727,127.1"
"1066402670.0,43.717297,-72.27174,127.1"
"1066402671.0,43.717295,-72.271755,127.1"
"1066402672.0,43.717293,-72.271769,127.1"
"1066402673.0,43.71729,-72.271783,127.1"
"1066402674.0,43.717287,-72.271799,127.3"
"1066402675.0,43.71728,-72.271813,127.3"
"1066402676.0,43.717274,-72.271825,127.2"
"1066402678.0,43.717261,-72.271851,126.9"
"1066402679.0,43.717254,-72.271865,126.8"
"1066402681.0,43.717242,-72.271883,126.6"
"1066402682.0,43.717235,-72.271893,126.6"
"1066402683.0,43.717228,-72.271905,126.6"
"1066402684.0,43.717223,-72.271918,126.6"
"1066402685.0,43.717218,-72.271934,126.6"
"1066402686.0,43.717212,-72.27195,126.6"
"1066402687.0,43.717206,-72.271967,126.7"
"1066402688.0,43.7172,-72.271981,126.8"
"1066402690.0,43.717185,-72.272002,126.7"
"1066402693.0,43.717161,-72.272036,126.8"
"1066402694.0,43.717153,-72.272048,126.8"
"1066402695.0,43.717146,-72.272061,126.7"
"1066402697.0,43.717136,-72.272081,126.5"
"1066402698.0,43.717131,-72.272094,126.4"
"1066402699.0,43.717124,-72.272108,126.4"
"1066402700.0,43.717118,-72.272124,126.4"
"1066402701.0,43.717114,-72.272138,126.4"
"1066402702.0,43.717107,-72.272149,125.8"
"1066402703.0,43.717102,-72.272163,125.8"
"1066402704.0,43.717097,-72.272177,125.8"
"1066402705.0,43.717092,-72.27219,125.8"
"1066402707.0,43.717081,-72.272218,125.8"
"1066402708.0,43.717073,-72.27223,125.7"
"1066402709.0,43.717064,-72.272243,125.7"
"1066402710.0,43.717055,-72.272252,125.6"
"1066402711.0,43.717048,-72.272263,125.5"
"1066402712.0,43.71704,-72.272276,125.6"
"1066402713.0,43.717032,-72.272287,125.6"
"1066402714.0,43.717024,-72.272298,125.7"
"1066402715.0,43.717016,-72.272308,125.7"
"1066402716.0,43.717008,-72.272319,125.7"
"1066402717.0,43.717001,-72.272329,125.6"
"1066402718.0,43.716994,-72.272341,125.5"
"1066402719.0,43.716986,-72.272353,125.5"
"1066402720.0,43.71698,-72.272362,125.4"
"1066402721.0,43.716972,-72.272373,125.4"
"1066402722.0,43.716965,-72.272383,125.4"
"1066402723.0,43.716959,-72.272395,125.4"
"1066402724.0,43.716953,-72.272408,125.5"
"1066402725.0,43.716947,-72.272421,125.6"
"1066402726.0,43.716938,-72.272434,125.7"
"1066402728.0,43.716923,-72.272462,125.8"
"1066402729.0,43.716915,-72.272475,125.7"
"1066402730.0,43.716908,-72.272487,125.6"
"1066402731.0,43.7169,-72.272498,125.5"
"1066402732.0,43.716893,-72.272509,125.4"
"1066402733.0,43.716887,-72.272518,125.3"
"1066402734.0,43.71688,-72.27253,125.2"
"1066402735.0,43.716872,-72.272541,125.1"
